"YEAR","CPI_YEAR"
"2015","100.0"
"2016","100.4"
"2017","100.3"
"2018","103.3"
"2019","105.2"
"2020","108.2"
"2021","113.3"
"2022","127.0"
"2023","129.8"
"2024","126.7"
